City,Fuel Type Code,State,EV Total Port Count (Beta)
marcola,ELEC,OR,4.0
marfa,ELEC,TX,3.0
maria stein,ELEC,OH,2.0
marianna,ELEC,FL,13.0
maricopa,ELEC,AZ,25.0
marietta,ELEC,GA,95.0
marin city,ELEC,CA,16.0
marina,ELEC,CA,46.0
marina del rey,ELEC,CA,134.0
marine city,ELEC,MI,2.0
marine corps base hawaii,ELEC,HI,4.0
marinette,ELEC,WI,9.0
marion,ELEC,IL,43.0
mariposa,ELEC,CA,14.0
marked tree,ELEC,AR,1.0
markham,ELEC,IL,2.0
markleeville,ELEC,CA,4.0
marksville,ELEC,LA,2.0
marlboro,ELEC,MD,4.0
marlborough,ELEC,MA,157.0
marlette,ELEC,MI,2.0
marlow heights,ELEC,MD,4.0
marlton,ELEC,NJ,14.0
marquette,ELEC,MI,18.0
marrowstone,ELEC,WA,2.0
mars hill,ELEC,NC,6.0
marshall,ELEC,MN,59.0
marshalltown,ELEC,IA,4.0
marshfield,ELEC,WI,28.0
marshville,ELEC,NC,1.0
martin,ELEC,TN,3.0
martinez,ELEC,CA,56.0
martinsburg,ELEC,WV,30.0
martinsville,ELEC,IN,20.0
marvin,ELEC,SD,4.0
mary esther,ELEC,FL,3.0
maryland heights,ELEC,MO,13.0
marysville,ELEC,CA,71.0
maryville,ELEC,MO,30.0
mashantucket,ELEC,CT,4.0
mashpee,ELEC,MA,12.0
mason,ELEC,OH,14.0
mason city,ELEC,IA,7.0
maspeth,ELEC,NY,2.0
massapequa,ELEC,NY,12.0
massapequa park,ELEC,NY,1.0
massena,ELEC,NY,15.0
massillon,ELEC,OH,4.0
matamoras,ELEC,PA,18.0
matawan,ELEC,NJ,4.0
matfield green,ELEC,KS,6.0
mather,ELEC,CA,1.0
mattapan,ELEC,MA,2.0
mattawan,ELEC,MI,1.0
matteson,ELEC,IL,7.0
matthews,ELEC,NC,37.0
mattoon,ELEC,IL,15.0
maumee,ELEC,OH,16.0
maupin,ELEC,OR,2.0
mauston,ELEC,WI,6.0
maxeys,ELEC,GA,1.0
mayaguez,ELEC,PR,2.0
mayer,ELEC,AZ,8.0
mayfield,ELEC,KY,14.0
mayfield heights,ELEC,OH,9.0
mayflower,ELEC,AR,2.0
maynard,ELEC,MA,19.0
mayport,ELEC,FL,58.0
mays landing,ELEC,NJ,4.0
mayville,ELEC,WI,5.0
maywood,ELEC,CA,6.0
mazama,ELEC,WA,3.0
mcadoo,ELEC,PA,2.0
mcalester,ELEC,OK,25.0
mcallen,ELEC,TX,24.0
mccall,ELEC,ID,1.0
mccarran,ELEC,NV,8.0
mcclean,ELEC,VA,12.0
mcclellan park,ELEC,CA,12.0
mccomb,ELEC,MS,8.0
mcconnellsburg,ELEC,PA,2.0
mccordsville,ELEC,IN,4.0
mcdade,ELEC,TX,5.0
mcdermitt,ELEC,NV,10.0
mcdonough,ELEC,GA,39.0
mcfarland,ELEC,CA,13.0
mcgaheysville,ELEC,VA,6.0
mcgregor,ELEC,IA,2.0
mchenry,ELEC,MD,24.0
mckenzie bridge,ELEC,OR,2.0
mckinleyville,ELEC,CA,3.0
mckinney,ELEC,TX,54.0
mclean,ELEC,VA,310.0
mcleansville,ELEC,NC,12.0
mcminnville,ELEC,OR,27.0
mcpherson,ELEC,KS,8.0
mead,ELEC,WA,2.0
meadows of dan,ELEC,VA,9.0
meadville,ELEC,PA,6.0
mebane,ELEC,NC,21.0
mechanicsburg,ELEC,PA,44.0
mechanicsville,ELEC,VA,18.0
mechanicville,ELEC,NY,6.0
medfield,ELEC,MA,12.0
medford,ELEC,OR,129.0
media,ELEC,PA,17.0
medical lake,ELEC,WA,2.0
medina,ELEC,OH,21.0
medway,ELEC,MA,20.0
meeker,ELEC,CO,3.0
melbourne,ELEC,FL,101.0
melbourne beach,ELEC,FL,5.0
melissa,ELEC,TX,14.0
melrose,ELEC,MA,29.0
melrose park,ELEC,IL,5.0
melville,ELEC,NY,78.0
memphis,ELEC,TN,129.0
mena,ELEC,AR,2.0
menands,ELEC,NY,19.0
menasha,ELEC,WI,5.0
mendocino,ELEC,CA,25.0
mendon,ELEC,MA,4.0
mendota,ELEC,CA,28.0
mendota heights,ELEC,MN,2.0
menifee,ELEC,CA,31.0
menlo park,ELEC,CA,835.0
menomonee falls,ELEC,WI,23.0
menomonie,ELEC,WI,11.0
mentor,ELEC,OH,33.0
mequon,ELEC,WI,3.0
merced,ELEC,CA,47.0
mercer,ELEC,PA,6.0
mercer island,ELEC,WA,21.0
mercersburg,ELEC,PA,2.0
meredith,ELEC,NH,10.0
meriden,ELEC,CT,35.0
meridian,ELEC,ID,54.0
merriam,ELEC,KS,21.0
merrill,ELEC,WI,2.0
merrillville,ELEC,IN,20.0
merrimack,ELEC,NH,17.0
merritt island,ELEC,FL,36.0
mesa,ELEC,AZ,149.0
mesa verde national park,ELEC,CO,2.0
mescalero,ELEC,NM,2.0
mesick,ELEC,MI,4.0
mesquite,ELEC,TX,59.0
metairie,ELEC,LA,27.0
metaline falls,ELEC,WA,1.0
methuen,ELEC,MA,28.0
metter,ELEC,GA,11.0
metuchen,ELEC,NJ,13.0
miami,ELEC,FL,1017.0
miami beach,ELEC,FL,212.0
miami gardens,ELEC,FL,16.0
miami lakes,ELEC,FL,33.0
miami shores,ELEC,FL,8.0
miami springs,ELEC,FL,2.0
miami-dade,ELEC,FL,4.0
miamisburg,ELEC,OH,14.0
michigan city,ELEC,IN,36.0
middle river,ELEC,MD,8.0
middle village,ELEC,NY,3.0
middleborough,ELEC,MA,26.0
middleburg,ELEC,VA,15.0
middleburg heights,ELEC,OH,3.0
middlebury,ELEC,VT,27.0
middlefield,ELEC,OH,2.0
middlesex,ELEC,VT,4.0
middleton,ELEC,WI,15.0
middletown,ELEC,CT,211.0
middletown township,ELEC,PA,8.0
middleville,ELEC,MI,2.0
midland,ELEC,TX,30.0
midland beach,ELEC,NY,2.0
midlothian,ELEC,VA,24.0
midpines,ELEC,CA,3.0
midvale,ELEC,UT,14.0
midway,ELEC,GA,8.0
midway city,ELEC,CA,4.0
midwest city,ELEC,OK,17.0
milan,ELEC,OH,25.0
milbridge,ELEC,ME,1.0
miles city,ELEC,MT,8.0
milford,ELEC,CT,125.0
milford charter township,ELEC,MI,5.0
milford mill,ELEC,MD,3.0
mililani,ELEC,HI,4.0
mill city,ELEC,OR,8.0
mill creek,ELEC,WA,2.0
mill hall,ELEC,PA,12.0
mill valley,ELEC,CA,43.0
millbrae,ELEC,CA,78.0
millbrook,ELEC,NY,6.0
millburn,ELEC,NJ,3.0
millbury,ELEC,MA,18.0
milledgeville,ELEC,GA,14.0
millen,ELEC,GA,8.0
millersburg,ELEC,OH,6.0
millersville,ELEC,PA,9.0
millerton,ELEC,NY,6.0
millington,ELEC,TN,65.0
millinocket,ELEC,ME,7.0
millport,ELEC,NY,2.0
mills river,ELEC,NC,8.0
millsboro,ELEC,DE,3.0
millwood,ELEC,NY,2.0
milpitas,ELEC,CA,200.0
milton,ELEC,FL,30.0
milw,ELEC,WI,5.0
milwaukee,ELEC,WI,117.0
milwaukie,ELEC,OR,27.0
minden,ELEC,NV,19.0
mineola,ELEC,NY,2.0
miner,ELEC,MO,8.0
mineral,ELEC,CA,2.0
mineral city,ELEC,OH,1.0
mineral wells,ELEC,WV,4.0
minersville,ELEC,PA,1.0
minetto,ELEC,NY,2.0
minneapolis,ELEC,MN,262.0
minneola,ELEC,FL,2.0
minnetonka,ELEC,MN,39.0
minocqua,ELEC,WI,8.0
minot,ELEC,ND,10.0
mint hill,ELEC,NC,2.0
minturn,ELEC,CO,3.0
mira loma,ELEC,CA,2.0
miramar,ELEC,FL,46.0
miramar beach,ELEC,FL,6.0
miranda,ELEC,CA,2.0
mishawaka,ELEC,IN,27.0
mission,ELEC,KS,39.0
mission hills,ELEC,CA,22.0
mission viejo,ELEC,CA,53.0
mission woods,ELEC,KS,4.0
missoula,ELEC,MT,36.0
missouri,ELEC,TX,8.0
missouri city,ELEC,TX,9.0
mitchell,ELEC,SD,14.0
mitchellville,ELEC,MD,4.0
moab,ELEC,UT,32.0
moapa,ELEC,NV,2.0
moberly,ELEC,MO,7.0
mobile,ELEC,AL,72.0
mocksville,ELEC,NC,13.0
moclips,ELEC,WA,4.0
modena,ELEC,NY,6.0
modesto,ELEC,CA,95.0
moffat,ELEC,CO,4.0
moffett field,ELEC,CA,9.0
mojave,ELEC,CA,73.0
mokena,ELEC,IL,14.0
molalla,ELEC,OR,1.0
moline,ELEC,IL,8.0
monahans,ELEC,TX,2.0
monarch,ELEC,CO,2.0
moncure,ELEC,NC,1.0
monett,ELEC,MO,2.0
mongtomery,ELEC,AL,2.0
monkey island,ELEC,OK,4.0
monkton,ELEC,MD,4.0
monmouth,ELEC,IL,3.0
monmouth junction,ELEC,NJ,7.0
monon,ELEC,IN,1.0
monona,ELEC,WI,3.0
monroe,ELEC,WA,81.0
monroe charter township,ELEC,MI,2.0
monroe township,ELEC,NJ,9.0
monroeville,ELEC,PA,36.0
monrovia,ELEC,CA,27.0
monsey,ELEC,NY,3.0
montague,ELEC,MA,18.0
montauk,ELEC,NY,27.0
montclair,ELEC,CA,50.0
monte sereno,ELEC,CA,5.0
monte vista,ELEC,CO,7.0
monteagle,ELEC,TN,12.0
montebello,ELEC,CA,39.0
montecito,ELEC,CA,10.0
monterey,ELEC,CA,74.0
monterey park,ELEC,CA,58.0
montevallo,ELEC,AL,2.0
montevideo,ELEC,MN,3.0
montgomery,ELEC,AL,146.0
montgomery center,ELEC,VT,3.0
montgomeryville,ELEC,PA,8.0
monticello,ELEC,NY,31.0
montour falls,ELEC,NY,6.0
montpelier,ELEC,VT,48.0
montpelier station,ELEC,VA,20.0
montreat,ELEC,NC,1.0
montrose,ELEC,CO,34.0
montvale,ELEC,NJ,3.0
montverde,ELEC,FL,4.0
montville,ELEC,NJ,3.0
monument,ELEC,CO,8.0
moody,ELEC,AL,1.0
moody afb,ELEC,GA,12.0
moon,ELEC,PA,2.0
moon township,ELEC,PA,13.0
moore,ELEC,OK,28.0
moorefield,ELEC,WV,5.0
mooreland,ELEC,OK,2.0
moorestown,ELEC,NJ,2.0
mooresville,ELEC,NC,43.0
moorhead,ELEC,MN,3.0
moorpark,ELEC,CA,32.0
moose,ELEC,WY,3.0
moose lake,ELEC,MN,3.0
moosic,ELEC,PA,10.0
mora,ELEC,MN,4.0
moraga,ELEC,CA,17.0
moran,ELEC,WY,2.0
moravia,ELEC,IA,3.0
moreau,ELEC,NY,8.0
morehead,ELEC,KY,5.0
morehead city,ELEC,NC,3.0
moreno,ELEC,CA,4.0
moreno valley,ELEC,CA,86.0
morgan hill,ELEC,CA,49.0
morganfield,ELEC,KY,6.0
morganton,ELEC,GA,7.0
morgantown,ELEC,WV,38.0
moriarty,ELEC,NM,2.0
morongo valley,ELEC,CA,4.0
morral,ELEC,OH,2.0
morrilton,ELEC,AR,3.0
morris,ELEC,MN,14.0
morris plains,ELEC,NJ,5.0
morris township,ELEC,NJ,12.0
morris twp,ELEC,NJ,4.0
morrison,ELEC,TN,4.0
morristown,ELEC,TN,39.0
morrisville,ELEC,NC,72.0
morriville,ELEC,NC,3.0
morro bay,ELEC,CA,2.0
morro city,ELEC,CA,4.0
morrow,ELEC,GA,31.0
morton,ELEC,MN,12.0
morton grove,ELEC,IL,4.0
mosca,ELEC,CO,4.0
moscow,ELEC,ID,2.0
moses lake,ELEC,WA,18.0
mosier,ELEC,OR,1.0
moss beach,ELEC,CA,1.0
mossyrock,ELEC,WA,5.0
motley,ELEC,MN,1.0
mount airy,ELEC,MD,10.0
mount calm,ELEC,TX,2.0
mount dora,ELEC,FL,5.0
mount holly,ELEC,NJ,3.0
mount joy,ELEC,PA,2.0
mount juliet,ELEC,TN,12.0
mount kisco,ELEC,NY,2.0
mount laurel,ELEC,NJ,7.0
mount laurel township,ELEC,NJ,8.0
mount lebanon,ELEC,PA,2.0
mount morris,ELEC,NY,8.0
mount olive,ELEC,NJ,1.0
mount pleasant,ELEC,SC,47.0
mount prospect,ELEC,IL,6.0
mount rainier,ELEC,MD,3.0
mount shasta,ELEC,CA,35.0
mount tremper,ELEC,NY,8.0
mount vernon,ELEC,WA,37.0
mount washington,ELEC,KY,4.0
mountain brook,ELEC,AL,8.0
mountain home,ELEC,ID,12.0
mountain home afb,ELEC,ID,1.0
mountain house,ELEC,CA,12.0
mountain top,ELEC,PA,2.0
mountain view,ELEC,CA,361.0
mountain village,ELEC,CO,25.0
mountainside,ELEC,NJ,2.0
mountlake terrace,ELEC,WA,7.0
mt airy,ELEC,NC,20.0
mt arlington,ELEC,NJ,2.0
mt clemens,ELEC,MI,4.0
mt desert,ELEC,ME,2.0
mt hood,ELEC,OR,2.0
mt joy,ELEC,PA,3.0
mt laurel township,ELEC,NJ,3.0
mt pleasant,ELEC,MI,7.0
mt prospect,ELEC,IL,4.0
mt sinai,ELEC,NY,4.0
mt sterling,ELEC,KY,4.0
mt vernon,ELEC,IA,4.0
mt. airy,ELEC,NC,13.0
mt. gilead,ELEC,OH,8.0
mt. holly,ELEC,NC,1.0
mt. hood,ELEC,OR,7.0
mt. hope,ELEC,WV,8.0
mt. ida,ELEC,AR,13.0
mt. jackson,ELEC,VA,8.0
mt. juliet,ELEC,TN,10.0
mt. kisco,ELEC,NY,6.0
mt. pleasant,ELEC,MI,24.0
mt. shasta,ELEC,CA,4.0
mt. st. francis,ELEC,IN,2.0
mt. vernon,ELEC,IA,34.0
mufreesboro,ELEC,TN,1.0
mukilteo,ELEC,WA,7.0
mulberry,ELEC,FL,4.0
mullens,ELEC,WV,4.0
mullica hill,ELEC,NJ,6.0
mullins,ELEC,SC,2.0
muncie,ELEC,IN,2.0
muncy,ELEC,PA,7.0
mundelein,ELEC,IL,3.0
munroe falls,ELEC,OH,1.0
munster,ELEC,IN,1.0
murdo,ELEC,SD,5.0
murfreesboro,ELEC,TN,82.0
murphy,ELEC,NC,30.0
murphys,ELEC,CA,7.0
murphysboro,ELEC,IL,4.0
murray,ELEC,UT,85.0
murray hill,ELEC,NJ,4.0
murrells inlet,ELEC,SC,4.0
murrieta,ELEC,CA,63.0
murrysville,ELEC,PA,4.0
muscatine,ELEC,IA,24.0
muscle shoals,ELEC,AL,2.0
muskego,ELEC,WI,2.0
muskegon,ELEC,MI,27.0
muskogee,ELEC,OK,18.0
myerstown,ELEC,PA,2.0
myersville,ELEC,MD,4.0
myrtle beach,ELEC,SC,76.0
myrtle creek,ELEC,OR,11.0
mystic,ELEC,CT,17.0
n las vegas,ELEC,NV,2.0
naches,ELEC,WA,3.0
nacogdoches,ELEC,TX,10.0
nags head,ELEC,NC,2.0
nampa,ELEC,ID,22.0
nantucket,ELEC,MA,25.0
nanuet,ELEC,NY,19.0
napa,ELEC,CA,259.0
napa valley,ELEC,CA,5.0
naperville,ELEC,IL,61.0
naples,ELEC,FL,175.0
napoleon,ELEC,OH,3.0
narberth,ELEC,PA,20.0
narragansett,ELEC,RI,10.0
narvon,ELEC,PA,2.0
nashua,ELEC,NH,31.0
nashville,ELEC,TN,645.0
natalia,ELEC,TX,12.0
natchez,ELEC,MS,11.0
natchitoches,ELEC,LA,10.0
nathrop,ELEC,CO,2.0
natick,ELEC,MA,39.0
national city,ELEC,CA,52.0
naubinway,ELEC,MI,1.0
navarre,ELEC,FL,7.0
navasota,ELEC,TX,5.0
nazareth,ELEC,PA,2.0
na’alehu,ELEC,HI,1.0
neah bay,ELEC,WA,5.0
nebraska city,ELEC,NE,4.0
nederland,ELEC,CO,38.0
needham,ELEC,MA,26.0
needles,ELEC,CA,32.0
needville,ELEC,TX,2.0
neenah,ELEC,WI,7.0
nelson,ELEC,MO,2.0
nelsonville,ELEC,OH,3.0
neosho,ELEC,MO,10.0
nephi,ELEC,UT,16.0
neptune,ELEC,NJ,2.0
neptune beach,ELEC,FL,6.0
neptune city,ELEC,NJ,6.0
neptune township,ELEC,NJ,2.0
nesconset,ELEC,NY,2.0
netarts,ELEC,OR,2.0
netcong,ELEC,NJ,1.0
nevada,ELEC,MO,20.0
new albany,ELEC,IN,43.0
new baltimore,ELEC,MI,1.0
new bedford,ELEC,MA,42.0
new bern,ELEC,NC,37.0
new boston,ELEC,OH,24.0
new braunfels,ELEC,TX,46.0
new bremen,ELEC,OH,1.0
new brighton,ELEC,MN,8.0
new britain,ELEC,CT,43.0
new brunswick,ELEC,NJ,25.0
new buffalo,ELEC,MI,12.0
new canaan,ELEC,CT,20.0
new caney,ELEC,TX,6.0
new carrollton,ELEC,MD,8.0
new castle,ELEC,DE,49.0
new century,ELEC,KS,22.0
new city,ELEC,NY,18.0
new concord,ELEC,OH,4.0
new cumberland,ELEC,PA,7.0
new cuyama,ELEC,CA,2.0
new fairfield,ELEC,CT,1.0
new freedom,ELEC,PA,2.0
new gloucester,ELEC,ME,1.0
new hampton,ELEC,NY,5.0
new harmony,ELEC,UT,2.0
new hartford,ELEC,NY,64.0
new haven,ELEC,CT,173.0
new holland,ELEC,OH,4.0
new hope,ELEC,MN,1.0
new hudson,ELEC,MI,3.0
new hyde park,ELEC,NY,9.0
new iberia,ELEC,LA,4.0
new johnsonville,ELEC,TN,2.0
new kent,ELEC,VA,1.0
new lebanon,ELEC,NY,2.0
new lenox,ELEC,IL,4.0
new london,ELEC,CT,47.0
new market,ELEC,VA,14.0
new milford,ELEC,CT,12.0
new orleans,ELEC,LA,140.0
new oxford,ELEC,PA,5.0
new paltz,ELEC,NY,96.0
new philadelphia,ELEC,OH,12.0
new plymouth,ELEC,OH,2.0
new port richey,ELEC,FL,10.0
"new port richey, fl",ELEC,FL,8.0
new prague,ELEC,MN,9.0
new providence,ELEC,NJ,6.0
new richmond,ELEC,WI,2.0
new river,ELEC,AZ,10.0
new rochelle,ELEC,NY,64.0
new smyrna beach,ELEC,FL,17.0
new springfield,ELEC,OH,16.0
new stanton,ELEC,PA,8.0
new ulm,ELEC,MN,8.0
new windsor,ELEC,MD,11.0
new york,ELEC,NY,1153.0
new york city,ELEC,NY,24.0
new york mills,ELEC,NY,4.0
newark,ELEC,DE,372.0
newaygo,ELEC,MI,8.0
newberg,ELEC,OR,18.0
newberry,ELEC,SC,4.0
newburg,ELEC,MD,10.0
newburgh,ELEC,NY,27.0
newbury,ELEC,MA,7.0
newbury park,ELEC,CA,36.0
newburyport,ELEC,MA,20.0
newcastle,ELEC,ME,8.0
newcomb,ELEC,NY,2.0
newfane,ELEC,VT,4.0
newfoundland,ELEC,PA,2.0
newington,ELEC,CT,41.0
newmarket,ELEC,NH,1.0
newnan,ELEC,GA,36.0
newport,ELEC,AR,199.0
newport beach,ELEC,CA,221.0
newport coast,ELEC,CA,6.0
newport news,ELEC,VA,89.0
newry,ELEC,ME,5.0
newton,ELEC,KS,113.0
newton grove,ELEC,NC,2.0
newton square,ELEC,PA,2.0
newtown,ELEC,CT,2.0
newtown square,ELEC,PA,2.0
newville,ELEC,PA,4.0
niagara falls,ELEC,NY,30.0
niagara university,ELEC,NY,2.0
niantic,ELEC,CT,4.0
nicasio,ELEC,CA,8.0
niceville,ELEC,FL,3.0
nichols,ELEC,NY,4.0
niles,ELEC,IL,16.0
nipton,ELEC,CA,4.0
niskayuna,ELEC,NY,63.0
niwot,ELEC,CO,10.0
noblesville,ELEC,IN,10.0
nogales,ELEC,AZ,1.0
noho,ELEC,CA,2.0
nokesville,ELEC,VA,1.0
nolanville,ELEC,TX,2.0
norco,ELEC,CA,6.0
norcross,ELEC,GA,46.0
norfolk,ELEC,VA,167.0
normal,ELEC,IL,75.0
norman,ELEC,OK,51.0
norridge,ELEC,IL,7.0
norris,ELEC,MT,1.0
norristown,ELEC,PA,4.0
north adams,ELEC,MA,12.0
north andover,ELEC,MA,10.0
north attleboro,ELEC,MA,8.0
north attleborough,ELEC,MA,27.0
north augusta,ELEC,SC,8.0
north aurora,ELEC,IL,26.0
north babylon,ELEC,NY,18.0
north bay village,ELEC,FL,4.0
north beach,ELEC,MD,2.0
north bellmore,ELEC,NY,2.0
north bend,ELEC,OR,34.0
north bennington,ELEC,VT,6.0
north bergen,ELEC,NJ,24.0
north berwick,ELEC,ME,1.0
north bethesda,ELEC,MD,40.0
north billerica,ELEC,MA,2.0
north branch,ELEC,MI,15.0
north branford,ELEC,CT,1.0
north brunswick,ELEC,NJ,13.0
north brunswick township,ELEC,NJ,13.0
north canaan,ELEC,CT,8.0
north canton,ELEC,OH,16.0
north cape may,ELEC,NJ,8.0
north charleston,ELEC,SC,60.0
north chesterfield,ELEC,VA,2.0
north chicago,ELEC,IL,1.0
north chili,ELEC,NY,8.0
north conway,ELEC,NH,21.0
north creek,ELEC,NY,14.0
north east,ELEC,MD,27.0
north edwards,ELEC,CA,4.0
north grafton,ELEC,MA,10.0
north hampton,ELEC,NH,11.0
north haven,ELEC,CT,15.0
north highland,ELEC,CA,3.0
north hills,ELEC,CA,25.0
north hollywood,ELEC,CA,42.0
north huntingdon,ELEC,PA,16.0
north jackson,ELEC,OH,1.0
north kansas city,ELEC,MO,30.0
north kingstown,ELEC,RI,40.0
north las vegas,ELEC,NV,29.0
north laurel,ELEC,MD,6.0
north little rock,ELEC,AR,55.0
north logan,ELEC,UT,2.0
north mankato,ELEC,MN,11.0
north merrick,ELEC,NY,2.0
north miami,ELEC,FL,45.0
north miami beach,ELEC,FL,23.0
north myrtle beach,ELEC,SC,17.0
north olmsted,ELEC,OH,4.0
north pekin,ELEC,IL,2.0
north plainfield,ELEC,NJ,6.0
north plains,ELEC,OR,1.0
north platte,ELEC,NE,12.0
north port,ELEC,FL,8.0
north providence,ELEC,RI,6.0
north reading,ELEC,MA,4.0
north richland hills,ELEC,TX,17.0
north richlands hills,ELEC,TX,2.0
north river,ELEC,NY,4.0
north riverside,ELEC,IL,2.0
north royalton,ELEC,OH,2.0
north salt lake,ELEC,UT,5.0
north san jose,ELEC,CA,11.0
north san juan,ELEC,CA,2.0
north smithfield,ELEC,RI,3.0
north st paul,ELEC,MN,2.0
north stamford,ELEC,CT,8.0
north syracuse,ELEC,NY,10.0
north tonawanda,ELEC,NY,4.0
north venice,ELEC,FL,1.0
north wales,ELEC,PA,14.0
north wildwood,ELEC,NJ,2.0
north windham,ELEC,CT,4.0
north yarmouth,ELEC,ME,2.0
northampton,ELEC,MA,81.0
northborough,ELEC,MA,32.0
northbrook,ELEC,IL,35.0
northeast harbor,ELEC,ME,4.0
northeast los angeles,ELEC,CA,19.0
northfield,ELEC,MN,34.0
northglenn,ELEC,CO,25.0
northlake,ELEC,TX,2.0
northport,ELEC,MI,9.0
northridge,ELEC,CA,90.0
northville,ELEC,MI,41.0
northwood,ELEC,IA,6.0
norton,ELEC,MA,36.0
norton shores,ELEC,MI,4.0
nortonville,ELEC,KY,12.0
norwalk,ELEC,CT,108.0
norway,ELEC,ME,13.0
norwell,ELEC,MA,16.0
norwich,ELEC,CT,34.0
norwood,ELEC,MA,72.0
"norwood, ohio 45212",ELEC,OH,2.0
notre dame,ELEC,IN,7.0
nottingham,ELEC,MD,20.0
novato,ELEC,CA,96.0
novi,ELEC,MI,45.0
nucla,ELEC,CO,2.0
nuevo,ELEC,CA,4.0
nutley,ELEC,NJ,2.0
nyack,ELEC,NY,10.0
o fallon,ELEC,MO,1.0
o'fallon,ELEC,MO,7.0
oacoma,ELEC,SD,8.0
oak bluffs,ELEC,MA,2.0
oak brook,ELEC,IL,52.0
oak creek,ELEC,WI,27.0
oak glen,ELEC,CA,1.0
oak grove,ELEC,AL,9.0
oak harbor,ELEC,OH,9.0
oak hill,ELEC,VA,20.0
oak island,ELEC,NC,6.0
oak lawn,ELEC,IL,16.0
oak park,ELEC,IL,47.0
oak park heights,ELEC,MN,2.0
oak ridge,ELEC,TN,12.0
oak ridge national laboratory,ELEC,TN,34.0
oak view,ELEC,CA,1.0
oakbrook terrace,ELEC,IL,12.0
oakdale,ELEC,PA,40.0
oakhurst,ELEC,CA,31.0
oakland,ELEC,CA,585.0
oakland gardens,ELEC,NY,1.0
oakland park,ELEC,FL,28.0
oakley,ELEC,CA,17.0
oakmont,ELEC,PA,6.0
oakridge,ELEC,OR,4.0
oakton,ELEC,VA,1.0
oakville,ELEC,CA,14.0
oakwood,ELEC,GA,2.0
oberlin,ELEC,OH,13.0
ocala,ELEC,FL,30.0
occidental,ELEC,CA,2.0
ocean city,ELEC,MD,67.0
ocean isle beach,ELEC,NC,1.0
ocean ridge,ELEC,FL,2.0
ocean shores,ELEC,WA,12.0
ocean township,ELEC,NJ,2.0
oceanside,ELEC,CA,85.0
ochopee,ELEC,FL,14.0
ocoee,ELEC,FL,9.0
oconomowoc,ELEC,WI,14.0
oconto,ELEC,WI,1.0
ocqueoc,ELEC,MI,2.0
odenton,ELEC,MD,21.0
odessa,ELEC,FL,20.0
oelwein,ELEC,IA,2.0
ofallon,ELEC,MO,2.0
ogallala,ELEC,NE,16.0
ogden,ELEC,UT,68.0
ogdensburg,ELEC,NY,2.0
ogunquit,ELEC,ME,12.0
ohiopyle,ELEC,PA,2.0
oil city,ELEC,PA,4.0
ojai,ELEC,CA,29.0
ojo caliente,ELEC,NM,2.0
okarche,ELEC,OK,2.0
okatie,ELEC,SC,2.0
okeechobee,ELEC,FL,36.0
okemah,ELEC,OK,2.0
okemos,ELEC,MI,23.0
oklahoma city,ELEC,OK,181.0
okmulgee,ELEC,OK,8.0
olancha,ELEC,CA,9.0
olanta,ELEC,SC,2.0
olathe,ELEC,KS,101.0
old bridge,ELEC,NJ,24.0
old faithful,ELEC,WY,2.0
old forge,ELEC,NY,14.0
old fort,ELEC,NC,12.0
old hickory,ELEC,TN,1.0
old lyme,ELEC,CT,2.0
old orchard beach,ELEC,ME,1.0
old saybrook,ELEC,CT,26.0
old town,ELEC,ME,1.0
old westbury,ELEC,NY,7.0
oldsmar,ELEC,FL,13.0
olean,ELEC,NY,16.0
olema,ELEC,CA,6.0
olga,ELEC,WA,1.0
olive branch,ELEC,MS,1.0
olive hill,ELEC,KY,2.0
olivehurst,ELEC,CA,1.0
olivia,ELEC,MN,2.0
olney,ELEC,MD,7.0
olympia,ELEC,WA,98.0
olympic valley,ELEC,CA,15.0
omaha,ELEC,NE,184.0
omak,ELEC,WA,1.0
onalaska,ELEC,WI,17.0
onamia,ELEC,MN,24.0
onancock,ELEC,VA,2.0
onaway,ELEC,MI,6.0
oneida,ELEC,TN,46.0
onekama,ELEC,MI,2.0
oneonta,ELEC,NY,27.0
ontario,ELEC,CA,251.0
oocala,ELEC,FL,8.0
ooltewah,ELEC,TN,15.0
opelika,ELEC,AL,16.0
opelousas,ELEC,LA,2.0
oracle,ELEC,AZ,3.0
oradell,ELEC,NJ,4.0
orange,ELEC,CA,242.0
orange beach,ELEC,AL,10.0
orange city,ELEC,IA,3.0
orange cove,ELEC,CA,5.0
orange park,ELEC,FL,2.0
orangeburg,ELEC,SC,16.0
orangevale,ELEC,CA,2.0
orchard park,ELEC,NY,25.0
ord,ELEC,NE,2.0
oregon,ELEC,WI,6.0
oregon city,ELEC,OR,30.0
orem,ELEC,UT,57.0
orick,ELEC,CA,4.0
oriental,ELEC,NC,2.0
oriskany,ELEC,NY,4.0
orkney springs,ELEC,VA,4.0
orlado,ELEC,FL,3.0
orland,ELEC,ME,7.0
orland park,ELEC,IL,20.0
orlando,ELEC,FL,814.0
"orlando, fl",ELEC,FL,16.0
orleans,ELEC,MA,21.0
ormond beach,ELEC,FL,18.0
oro valley,ELEC,AZ,10.0
orono,ELEC,ME,3.0
oronoco,ELEC,MN,2.0
orovada,ELEC,NV,2.0
oroville,ELEC,WA,12.0
orrtanna,ELEC,PA,2.0
ortonville,ELEC,MI,2.0
osage,ELEC,IA,6.0
osage beach,ELEC,MO,14.0
osawatomie,ELEC,KS,22.0
osburn,ELEC,ID,2.0
