City,Fuel Type Code,State_evchargers,EV Total Port Count (Beta),State_file1,Median Income (16 and over),State,Total Population
Elizabethtown,ELEC,KY,36.0,,,,
Elk,ELEC,CA,3.0,,,,
Elk city,ELEC,OK,11.0,,,,
Elk grove,ELEC,CA,172.0,California,52617.0,California,177558.0
Elk grove village,ELEC,IL,23.0,,,,
Elk horn,ELEC,IA,2.0,,,,
Elk rapids,ELEC,MI,7.0,,,,
Elk river,ELEC,MN,6.0,,,,
Elkader,ELEC,IA,2.0,,,,
Elkhart,ELEC,IN,26.0,,,,
Elkhart lake,ELEC,WI,1.0,,,,
Elkhorn,ELEC,WI,2.0,,,,
Elkin,ELEC,NC,12.0,,,,
Elkins,ELEC,WV,1.0,,,,
Elkins park,ELEC,PA,5.0,,,,
Elko,ELEC,NV,17.0,,,,
Elkridge,ELEC,MD,34.0,,,,
Elkton,ELEC,OR,50.0,,,,
Ellensburg,ELEC,WA,31.0,,,,
Ellenton,ELEC,FL,20.0,,,,
Ellenville,ELEC,NY,2.0,,,,
Ellenwood,ELEC,GA,11.0,,,,
Ellerbe,ELEC,NC,2.0,,,,
Ellicott city,ELEC,MD,45.0,,,,
Ellicottville,ELEC,NY,8.0,,,,
Ellington,ELEC,CT,8.0,,,,
Elliott city,ELEC,MD,4.0,,,,
Ellison bay,ELEC,WI,1.0,,,,
Ellisville,ELEC,MO,4.0,,,,
Ellsworth,ELEC,ME,15.0,,,,
Elma,ELEC,NY,4.0,,,,
Elmendorf,ELEC,TX,6.0,,,,
Elmer,ELEC,NJ,2.0,,,,
Elmhurst,ELEC,IL,22.0,,,,
Elmira,ELEC,NY,16.0,,,,
Elmore,ELEC,OH,2.0,,,,
Elmsford,ELEC,NY,4.0,,,,
Elmwood park,ELEC,IL,2.0,,,,
Elon,ELEC,NC,2.0,,,,
Eloy,ELEC,AZ,28.0,,,,
Elverson,ELEC,PA,11.0,,,,
Elwood,ELEC,NJ,8.0,,,,
Ely,ELEC,MN,6.0,,,,
Elyria,ELEC,OH,3.0,,,,
Emerald isle,ELEC,NC,2.0,,,,
Emeryville,ELEC,CA,82.0,,,,
Emlenton,ELEC,PA,2.0,,,,
Emmetsburg,ELEC,IA,2.0,,,,
Emmitsburg,ELEC,MD,4.0,,,,
Empire,ELEC,MI,3.0,,,,
Emporia,ELEC,KS,20.0,,,,
Encinal,ELEC,TX,4.0,,,,
Encinitas,ELEC,CA,31.0,,,,
Encino,ELEC,CA,15.0,,,,
Endicott,ELEC,NY,11.0,,,,
Enfield,ELEC,CT,9.0,,,,
Englewood,ELEC,FL,66.0,,,,
Enid,ELEC,OK,13.0,,,,
Ennis,ELEC,TX,32.0,,,,
Enola,ELEC,PA,8.0,,,,
Enon,ELEC,OH,2.0,,,,
Enosburg falls,ELEC,VT,2.0,,,,
Enterprise,ELEC,AL,8.0,,,,
Entiat,ELEC,WA,8.0,,,,
Enumclaw,ELEC,WA,10.0,,,,
Ephraim,ELEC,WI,8.0,,,,
Ephrata,ELEC,PA,32.0,,,,
Erick,ELEC,OK,4.0,,,,
Erie,ELEC,PA,95.0,Pennsylvania,32265.0,Pennsylvania,93517.0
Erlanger,ELEC,KY,12.0,,,,
Erving,ELEC,MA,9.0,,,,
Erwin,ELEC,TN,2.0,,,,
Escalante,ELEC,UT,7.0,,,,
Escalon,ELEC,CA,2.0,,,,
Escanaba,ELEC,MI,13.0,,,,
Escondido,ELEC,CA,82.0,California,42889.0,California,150258.0
Esparto,ELEC,CA,7.0,,,,
Essex,ELEC,VT,30.0,,,,
Essex fenner,ELEC,CA,4.0,,,,
Essex junction,ELEC,VT,2.0,,,,
Estacada,ELEC,OR,8.0,,,,
Estero,ELEC,FL,41.0,,,,
Estes park,ELEC,CO,45.0,,,,
Estherville,ELEC,IA,2.0,,,,
Estill,ELEC,SC,2.0,,,,
Etlan,ELEC,VA,2.0,,,,
Etowah,ELEC,TN,1.0,,,,
Euclid,ELEC,OH,4.0,,,,
Eufaula,ELEC,AL,4.0,,,,
Eugene,ELEC,OR,139.0,Oregon,37932.0,Oregon,177930.0
Euless,ELEC,TX,24.0,,,,
Eunice,ELEC,LA,2.0,,,,
Eure,ELEC,NC,1.0,,,,
Eureka,ELEC,CA,50.0,,,,
Eureka springs,ELEC,AR,13.0,,,,
Eustis,ELEC,FL,6.0,,,,
Evans,ELEC,GA,3.0,,,,
Evanston,ELEC,IL,70.0,Illinois,60008.0,Illinois,75538.0
Evansville,ELEC,IN,40.0,Indiana,35710.0,Indiana,118521.0
Evart,ELEC,MI,2.0,,,,
Everett,ELEC,WA,112.0,Washington,50905.0,Washington,111348.0
Evergreen,ELEC,CO,22.0,,,,
Evergreen park,ELEC,IL,14.0,,,,
Everman,ELEC,TX,3.0,,,,
Everson,ELEC,WA,1.0,,,,
Evesham,ELEC,NJ,2.0,,,,
Ewa beach,ELEC,HI,15.0,,,,
Ewen,ELEC,MI,1.0,,,,
Ewing,ELEC,NJ,9.0,,,,
Ewing township,ELEC,NJ,22.0,,,,
Excelsior,ELEC,MN,3.0,,,,
Excelsior springs,ELEC,MO,2.0,,,,
Exeter,ELEC,NH,15.0,,,,
Exmore,ELEC,VA,4.0,,,,
Exton,ELEC,PA,26.0,,,,
Fair haven,ELEC,NY,2.0,,,,
Fair lawn,ELEC,NJ,2.0,,,,
Fair oaks,ELEC,CA,21.0,,,,
Fair play,ELEC,SC,16.0,,,,
Fairbanks,ELEC,AK,2.0,,,,
Fairbon,ELEC,OH,1.0,,,,
Fairborn,ELEC,OH,15.0,,,,
Fairburn,ELEC,GA,10.0,,,,
Fairdale,ELEC,KY,2.0,,,,
Fairfax,ELEC,VA,153.0,,,,
Fairfield,ELEC,CA,357.0,California,53969.0,California,119333.0
Fairhope,ELEC,AL,10.0,,,,
Fairlawn,ELEC,OH,1.0,,,,
Fairlee,ELEC,VT,2.0,,,,
Fairless hills,ELEC,PA,2.0,,,,
Fairmont,ELEC,WV,12.0,,,,
Fairmount,ELEC,IN,4.0,,,,
Fairplay,ELEC,CO,2.0,,,,
Fairport,ELEC,NY,30.0,,,,
Fairview,ELEC,TX,3.0,,,,
Fairview heights,ELEC,IL,4.0,,,,
Fajardo,ELEC,PR,5.0,,,,
Falcon heights,ELEC,MN,2.0,,,,
Falconer,ELEC,NY,2.0,,,,
Fall city,ELEC,WA,1.0,,,,
Fall creek,ELEC,WI,2.0,,,,
Fall river,ELEC,MA,72.0,Massachusetts,41826.0,Massachusetts,93689.0
Fallbrook,ELEC,CA,32.0,,,,
Fallon,ELEC,NV,24.0,,,,
Falls church,ELEC,VA,79.0,,,,
Falls city,ELEC,OR,2.0,,,,
Falls creek,ELEC,PA,8.0,,,,
Fallston,ELEC,MD,10.0,,,,
Falmouth,ELEC,ME,34.0,,,,
Fanwood,ELEC,NJ,1.0,,,,
Fargo,ELEC,ND,36.0,North Dakota,41118.0,North Dakota,133879.0
Faribault,ELEC,MN,10.0,,,,
Farina,ELEC,IL,1.0,,,,
Farmers branch,ELEC,TX,32.0,,,,
Farmersville,ELEC,CA,8.0,,,,
Farmingdale,ELEC,NY,22.0,,,,
Farmington,ELEC,CT,96.0,,,,
Farmington hills,ELEC,MI,42.0,Michigan,65984.0,Michigan,82738.0
Farmingville,ELEC,NY,12.0,,,,
Farmville,ELEC,VA,14.0,,,,
Fate,ELEC,TX,1.0,,,,
Fayeteville,ELEC,AR,1.0,,,,
Fayette,ELEC,AL,1.0,,,,
Fayetteville,ELEC,NC,170.0,Arkansas,37445.0,Arkansas,99288.0
Fayetteville,ELEC,NC,170.0,Arkansas,37445.0,North Carolina,208888.0
Fayetteville,ELEC,NC,170.0,North Carolina,35658.0,Arkansas,99288.0
Fayetteville,ELEC,NC,170.0,North Carolina,35658.0,North Carolina,208888.0
Fayston,ELEC,VT,9.0,,,,
Fe warren afb,ELEC,WY,3.0,,,,
Feasterville,ELEC,PA,2.0,,,,
Feasterville-trevose,ELEC,PA,5.0,,,,
Federal heights,ELEC,CO,1.0,,,,
Federal way,ELEC,WA,34.0,Washington,44531.0,Washington,97863.0
Federalsburg,ELEC,MD,5.0,,,,
Feeding hills,ELEC,MA,2.0,,,,
Felton,ELEC,CA,5.0,,,,
Fennimore,ELEC,WI,2.0,,,,
Fennville,ELEC,MI,6.0,,,,
Fenton,ELEC,MO,26.0,,,,
Fenwick island,ELEC,DE,2.0,,,,
Fergus falls,ELEC,MN,16.0,,,,
Fernan lake village,ELEC,ID,4.0,,,,
Fernandina,ELEC,FL,8.0,,,,
Fernandina beach,ELEC,FL,19.0,,,,
Ferndale,ELEC,MI,25.0,,,,
Fernley,ELEC,NV,16.0,,,,
Ferron,ELEC,UT,2.0,,,,
Festus,ELEC,MO,7.0,,,,
Fife,ELEC,WA,4.0,,,,
Fife lake,ELEC,MI,2.0,,,,
Fillmore,ELEC,CA,14.0,,,,
Fincastle,ELEC,VA,4.0,,,,
Findlay,ELEC,OH,21.0,,,,
Finksburg,ELEC,MD,5.0,,,,
Firebaugh,ELEC,CA,66.0,,,,
Firestone,ELEC,CO,2.0,,,,
Fish camp,ELEC,CA,11.0,,,,
Fish creek,ELEC,WI,4.0,,,,
Fishers,ELEC,IN,32.0,Indiana,70877.0,Indiana,102152.0
Fishkill,ELEC,NY,25.0,,,,
Fitchburg,ELEC,WI,42.0,,,,
Flagler,ELEC,CO,4.0,,,,
Flagler beach,ELEC,FL,1.0,,,,
Flagstaff,ELEC,AZ,157.0,Arizona,31979.0,Arizona,75902.0
Flanders,ELEC,NJ,6.0,,,,
Flat rock,ELEC,NC,10.0,,,,
Flatonia,ELEC,TX,12.0,,,,
Fleischmanns,ELEC,NY,2.0,,,,
Fleming island,ELEC,FL,5.0,,,,
Flemington,ELEC,NJ,24.0,,,,
Fletcher,ELEC,NC,10.0,,,,
Flinstone,ELEC,MD,2.0,,,,
Flint,ELEC,MI,17.0,Michigan,27587.0,Michigan,79865.0
Flint township,ELEC,MI,2.0,,,,
Flintstone,ELEC,MD,3.0,,,,
Floodwood,ELEC,MN,2.0,,,,
Florence,ELEC,AL,139.0,,,,
Floresville,ELEC,TX,4.0,,,,
Florham park,ELEC,NJ,14.0,,,,
Florida city,ELEC,FL,16.0,,,,
Florissant,ELEC,MO,4.0,,,,
Flossmoor,ELEC,IL,8.0,,,,
Flower mound,ELEC,TX,3.0,,,,
Flowery branch,ELEC,GA,12.0,,,,
Floyd,ELEC,VA,3.0,,,,
Floydada,ELEC,TX,2.0,,,,
Flushing,ELEC,NY,44.0,,,,
Fogelsville,ELEC,PA,1.0,,,,
Folcroft,ELEC,PA,4.0,,,,
Foley,ELEC,AL,13.0,,,,
Folsom,ELEC,CA,131.0,California,76422.0,California,83273.0
Fond du lac,ELEC,WI,33.0,,,,
Fontana,ELEC,CA,78.0,California,41598.0,California,212448.0
Fontana-on-geneva lake,ELEC,WI,1.0,,,,
Foothil ranch,ELEC,CA,4.0,,,,
Foothill ranch,ELEC,CA,4.0,,,,
Forest,ELEC,VA,4.0,,,,
Forest city,ELEC,NC,7.0,,,,
Forest grove,ELEC,OR,14.0,,,,
Forest heights,ELEC,MD,5.0,,,,
Forest hill,ELEC,MD,1.0,,,,
Forest hills,ELEC,NY,22.0,,,,
Forest lake,ELEC,MN,3.0,,,,
Forest park,ELEC,IL,10.0,,,,
Forestburgh,ELEC,NY,5.0,,,,
Forestville,ELEC,CA,4.0,,,,
Forked river,ELEC,NJ,4.0,,,,
Forks,ELEC,WA,20.0,,,,
Forney,ELEC,TX,5.0,,,,
Forrest city,ELEC,AR,11.0,,,,
Forsyth,ELEC,GA,9.0,,,,
Fort atkinson,ELEC,WI,1.0,,,,
Fort belvoir,ELEC,VA,6.0,,,,
Fort bragg,ELEC,CA,30.0,,,,
Fort cavazos,ELEC,TX,4.0,,,,
Fort collins,ELEC,CO,186.0,Colorado,45232.0,Colorado,169248.0
Fort davis,ELEC,TX,3.0,,,,
Fort dodge,ELEC,IA,5.0,,,,
Fort edward,ELEC,NY,4.0,,,,
Fort gibson,ELEC,OK,1.0,,,,
Fort hood,ELEC,TX,12.0,,,,
Fort irwin,ELEC,CA,64.0,,,,
Fort kent,ELEC,ME,4.0,,,,
Fort klamath,ELEC,OR,3.0,,,,
Fort knox,ELEC,KY,12.0,,,,
Fort lauderdale,ELEC,FL,287.0,Florida,48679.0,Florida,183156.0
Fort lawn,ELEC,SC,2.0,,,,
Fort leavenworth,ELEC,KS,1.0,,,,
Fort lee,ELEC,VA,33.0,,,,
Fort lewis,ELEC,WA,1.0,,,,
Fort loudon,ELEC,PA,2.0,,,,
Fort lupton,ELEC,CO,6.0,,,,
Fort madison,ELEC,IA,10.0,,,,
Fort meade,ELEC,MD,15.0,,,,
Fort meyers,ELEC,FL,20.0,,,,
Fort mill,ELEC,SC,29.0,,,,
Fort mitchell,ELEC,KY,5.0,,,,
Fort montgomery,ELEC,NY,4.0,,,,
Fort moore,ELEC,GA,98.0,,,,
Fort morgan,ELEC,CO,4.0,,,,
Fort myers,ELEC,FL,156.0,Florida,38132.0,Florida,95935.0
Fort myers beach,ELEC,FL,14.0,,,,
Fort payne,ELEC,AL,2.0,,,,
Fort pierce,ELEC,FL,41.0,,,,
Fort plain,ELEC,NY,2.0,,,,
Fort rucker,ELEC,AL,2.0,,,,
Fort scott,ELEC,KS,13.0,,,,
Fort smith,ELEC,AR,3.0,Arkansas,33362.0,Arkansas,89981.0
Fort stewart,ELEC,GA,31.0,,,,
Fort stockton,ELEC,TX,12.0,,,,
Fort valley,ELEC,GA,16.0,,,,
Fort walton beach,ELEC,FL,31.0,,,,
Fort washington,ELEC,PA,33.0,,,,
Fort wayne,ELEC,IN,133.0,Indiana,39779.0,Indiana,267436.0
Fort worth,ELEC,TX,375.0,Texas,45264.0,Texas,961160.0
Fortuna,ELEC,CA,23.0,,,,
Fossil,ELEC,OR,2.0,,,,
Foster,ELEC,OR,1.0,,,,
Foster city,ELEC,CA,39.0,,,,
Fostoria,ELEC,OH,3.0,,,,
Fountain,ELEC,CO,7.0,,,,
Fountain hills,ELEC,AZ,8.0,,,,
Fountain inn,ELEC,SC,2.0,,,,
Fountain valley,ELEC,CA,66.0,,,,
Four corners,ELEC,FL,2.0,,,,
Fowler,ELEC,CA,9.0,,,,
Fox lake,ELEC,IL,2.0,,,,
Foxborough,ELEC,MA,12.0,,,,
Foxfield,ELEC,CO,1.0,,,,
Frackville,ELEC,PA,3.0,,,,
Framingham,ELEC,MA,72.0,Massachusetts,58880.0,Massachusetts,70947.0
Franconia,ELEC,VA,4.0,,,,
Frankenmuth,ELEC,MI,6.0,,,,
Frankfort,ELEC,KY,32.0,,,,
Franklin,ELEC,TN,130.0,Tennessee,64516.0,Tennessee,86904.0
Franklin lakes,ELEC,NJ,8.0,,,,
Franklin park,ELEC,PA,23.0,,,,
Franklin square,ELEC,NY,2.0,,,,
Franklin township,ELEC,NJ,10.0,,,,
Frankston,ELEC,TX,1.0,,,,
Franksville,ELEC,WI,4.0,,,,
Franktown,ELEC,CO,2.0,,,,
Fraser,ELEC,CO,3.0,,,,
Frazer,ELEC,PA,2.0,,,,
Frederic,ELEC,WI,1.0,,,,
Frederick,ELEC,MD,103.0,Maryland,61283.0,Maryland,82169.0
Fredericksburg,ELEC,VA,71.0,,,,
Fredericktown,ELEC,OH,3.0,,,,
Fredonia,ELEC,NY,23.0,,,,
Fredrick,ELEC,OK,4.0,,,,
Freehold,ELEC,NJ,23.0,,,,
Freehold township,ELEC,NJ,8.0,,,,
Freeland,ELEC,WA,5.0,,,,
Freeport,ELEC,NY,23.0,,,,
Freetown,ELEC,MA,10.0,,,,
Fremont,ELEC,CA,392.0,California,97169.0,California,223859.0
French camp,ELEC,CA,1.0,,,,
French lick,ELEC,IN,3.0,,,,
Fresno,ELEC,CA,608.0,California,39338.0,California,545564.0
Friant,ELEC,CA,2.0,,,,
Friday harbor,ELEC,WA,12.0,,,,
Fridley,ELEC,MN,4.0,,,,
Friendsville,ELEC,TN,6.0,,,,
Friendswood,ELEC,TX,16.0,,,,
Frisco,ELEC,TX,178.0,Texas,75873.0,Texas,219571.0
Front royal,ELEC,VA,17.0,,,,
Frontenac,ELEC,MO,1.0,,,,
Frostburg,ELEC,MD,7.0,,,,
Fruita,ELEC,CO,4.0,,,,
Fryeburg,ELEC,ME,3.0,,,,
Ft lauderdale,ELEC,FL,16.0,,,,
Ft worth,ELEC,TX,4.0,,,,
Ft. lauderdale,ELEC,FL,3.0,,,,
Fullerton,ELEC,CA,209.0,California,52042.0,California,140552.0
Fulshear,ELEC,TX,18.0,,,,
Fulton,ELEC,MD,33.0,,,,
Fultonville,ELEC,NY,2.0,,,,
Fuquay varina,ELEC,NC,5.0,,,,
Furlong,ELEC,PA,2.0,,,,
Furnace creek,ELEC,CA,4.0,,,,
Gadsden,ELEC,AL,12.0,,,,
Gahanna,ELEC,OH,36.0,,,,
Gainesville,ELEC,GA,143.0,Florida,30487.0,Florida,145212.0
"Gainesville,",ELEC,FL,1.0,,,,
Gaithersburg,ELEC,MD,110.0,Maryland,52584.0,Maryland,68952.0
Galena,ELEC,IL,19.0,,,,
Galesburg,ELEC,IL,5.0,,,,
Galestown,ELEC,MD,2.0,,,,
Gallatin,ELEC,TN,9.0,,,,
Gallipolis,ELEC,OH,2.0,,,,
Galloway,ELEC,NJ,9.0,,,,
Gallup,ELEC,NM,12.0,,,,
Galt,ELEC,CA,10.0,,,,
Galveston,ELEC,TX,45.0,,,,
Galway,ELEC,NY,4.0,,,,
Gambier,ELEC,OH,17.0,,,,
Gambrills,ELEC,MD,7.0,,,,
Ganado,ELEC,TX,3.0,,,,
Gansevoort,ELEC,NY,14.0,,,,
Garberville,ELEC,CA,8.0,,,,
Garden city,ELEC,GA,75.0,,,,
Garden grove,ELEC,CA,28.0,California,38857.0,California,169265.0
Gardena,ELEC,CA,32.0,,,,
Gardendale,ELEC,AL,8.0,,,,
Gardiner,ELEC,MT,15.0,,,,
Gardner,ELEC,KS,8.0,,,,
Gardnerville,ELEC,NV,12.0,,,,
Garfield heights,ELEC,OH,1.0,,,,
Garland,ELEC,TX,52.0,Texas,39934.0,Texas,240667.0
Garner,ELEC,NC,17.0,,,,
Garnerville,ELEC,NY,16.0,,,,
Garrett,ELEC,IN,2.0,,,,
Garrettsville,ELEC,OH,3.0,,,,
Garrison,ELEC,NY,5.0,,,,
Garwood,ELEC,NJ,8.0,,,,
Gary,ELEC,IN,3.0,Indiana,29934.0,Indiana,67742.0
Gas city,ELEC,IN,2.0,,,,
Gaston,ELEC,OR,2.0,,,,
Gastonia,ELEC,NC,43.0,North Carolina,40609.0,North Carolina,82666.0
Gatesville,ELEC,TX,3.0,,,,
Gateway,ELEC,CO,2.0,,,,
Gatlinburg,ELEC,TN,11.0,,,,
Gaviota,ELEC,CA,1.0,,,,
Gaylord,ELEC,MI,22.0,,,,
Geismar,ELEC,LA,4.0,,,,
Geneseo,ELEC,IL,18.0,,,,
Geneva,ELEC,IL,44.0,,,,
Genoa,ELEC,OH,25.0,,,,
George west,ELEC,TX,2.0,,,,
Georgetown,ELEC,DE,77.0,Texas,54110.0,Texas,86505.0
Georgetown township,ELEC,MI,4.0,,,,
Germantown,ELEC,MD,60.0,,,,
Gettysburg,ELEC,PA,22.0,,,,
Geyserville,ELEC,CA,24.0,,,,
Ghent,ELEC,NY,6.0,,,,
Giddings,ELEC,TX,8.0,,,,
Gig harbor,ELEC,WA,15.0,,,,
Gila bend,ELEC,AZ,22.0,,,,
Gilbert,ELEC,AZ,90.0,,,,
Gill,ELEC,MA,2.0,,,,
Gillette,ELEC,WY,8.0,,,,
Gilman,ELEC,IL,8.0,,,,
Gilroy,ELEC,CA,85.0,,,,
Girard,ELEC,OH,12.0,,,,
Girdwood,ELEC,AK,2.0,,,,
Gladstone,ELEC,OR,33.0,,,,
Gladwin,ELEC,MI,1.0,,,,
Glasgow,ELEC,KY,4.0,,,,
Glassboro,ELEC,NJ,17.0,,,,
Glastonbury,ELEC,CT,11.0,,,,
Glen,ELEC,NH,2.0,,,,
Glen allen,ELEC,VA,45.0,,,,
Glen arbor,ELEC,MI,2.0,,,,
Glen burnie,ELEC,MD,59.0,,,,
Glen cove,ELEC,NY,3.0,,,,
Glen ellen,ELEC,CA,7.0,,,,
Glen ellyn,ELEC,IL,20.0,,,,
Glen head,ELEC,NY,2.0,,,,
Glen mills,ELEC,PA,12.0,,,,
Glen ridge,ELEC,NJ,2.0,,,,
Glen rock,ELEC,NJ,4.0,,,,
Glencoe,ELEC,IL,4.0,,,,
Glendale,ELEC,CA,455.0,Arizona,40678.0,Arizona,252141.0
Glendale,ELEC,CA,455.0,Arizona,40678.0,California,189228.0
Glendale,ELEC,CA,455.0,California,51596.0,Arizona,252141.0
Glendale,ELEC,CA,455.0,California,51596.0,California,189228.0
Glendale heights,ELEC,IL,4.0,,,,
Glendive,ELEC,MT,10.0,,,,
Glendora,ELEC,CA,22.0,,,,
Gleneden beach,ELEC,OR,8.0,,,,
Glenmont,ELEC,NY,8.0,,,,
Glenn heights,ELEC,TX,1.0,,,,
Glens falls,ELEC,NY,44.0,,,,
Glenview,ELEC,IL,26.0,,,,
Glenville,ELEC,NY,27.0,,,,
Glenwood,ELEC,NY,2.0,,,,
Glenwood springs,ELEC,CO,61.0,,,,
Glide,ELEC,OR,1.0,,,,
Globe,ELEC,AZ,11.0,,,,
Gloucester,ELEC,MA,25.0,,,,
Gloucester township,ELEC,NJ,8.0,,,,
Gloversville,ELEC,NY,4.0,,,,
Glynco,ELEC,GA,21.0,,,,
Godfrey,ELEC,IL,6.0,,,,
Golden,ELEC,CO,191.0,,,,
Golden valley,ELEC,MN,40.0,,,,
Goldendale,ELEC,WA,2.0,,,,
Goldens bridge,ELEC,NY,6.0,,,,
Goldsboro,ELEC,NC,24.0,,,,
Goldsby,ELEC,OK,4.0,,,,
Goldston,ELEC,NC,2.0,,,,
Goldthwaite,ELEC,TX,1.0,,,,
Goleta,ELEC,CA,40.0,,,,
Gonzales,ELEC,LA,27.0,,,,
Goochland,ELEC,VA,2.0,,,,
Goodland,ELEC,KS,10.0,,,,
Goodlettsville,ELEC,TN,4.0,,,,
Goodwell,ELEC,OK,1.0,,,,
Goodyear,ELEC,AZ,49.0,Arizona,54393.0,Arizona,105404.0
Goose creek,ELEC,SC,4.0,,,,
Gorham,ELEC,NH,17.0,,,,
Goshen,ELEC,NY,28.0,,,,
Gothenburg,ELEC,NE,8.0,,,,
Gouldsboro,ELEC,ME,1.0,,,,
Government camp,ELEC,OR,8.0,,,,
Gowanda,ELEC,NY,2.0,,,,
Graeagle,ELEC,CA,4.0,,,,
Grafton,ELEC,WV,16.0,,,,
Graham,ELEC,NC,5.0,,,,
Grain valley,ELEC,MO,6.0,,,,
Granada hills,ELEC,CA,24.0,,,,
Granbury,ELEC,TX,6.0,,,,
Granby,ELEC,CT,6.0,,,,
Grand blanc,ELEC,MI,17.0,,,,
Grand canyon,ELEC,AZ,9.0,,,,
Grand canyon village,ELEC,AZ,49.0,,,,
Grand forks,ELEC,ND,29.0,,,,
Grand haven,ELEC,MI,4.0,,,,
Grand island,ELEC,NE,64.0,,,,
Grand junction,ELEC,CO,82.0,Colorado,37849.0,Colorado,68054.0
Grand lake,ELEC,CO,4.0,,,,
Grand marais,ELEC,MN,5.0,,,,
Grand prairie,ELEC,TX,38.0,Texas,41811.0,Texas,201791.0
Grand priaie,ELEC,TX,2.0,,,,
Grand rapids,ELEC,MI,123.0,Michigan,43753.0,Michigan,196904.0
Grand rivers,ELEC,KY,4.0,,,,
Grand ronde,ELEC,OR,2.0,,,,
Grand terrace,ELEC,CA,4.0,,,,
Grandview,ELEC,MO,18.0,,,,
Grandview heights,ELEC,OH,10.0,,,,
Grandville,ELEC,MI,26.0,,,,
Grangeville,ELEC,ID,3.0,,,,
Granite bay,ELEC,CA,7.0,,,,
Granite city,ELEC,IL,10.0,,,,
Granite falls,ELEC,NC,5.0,,,,
Grantham,ELEC,NH,1.0,,,,
Grants,ELEC,NM,4.0,,,,
Grants pass,ELEC,OR,22.0,,,,
Grantsville,ELEC,MD,16.0,,,,
Granville,ELEC,TN,12.0,,,,
Grapevine,ELEC,TX,51.0,,,,
Grasonville,ELEC,MD,27.0,,,,
Grass valley,ELEC,CA,38.0,,,,
Grauger,ELEC,IN,12.0,,,,
Grawn,ELEC,MI,2.0,,,,
Gray,ELEC,GA,7.0,,,,
Grayland,ELEC,WA,2.0,,,,
Grayling,ELEC,MI,11.0,,,,
Grayslake,ELEC,IL,13.0,,,,
Grayson,ELEC,GA,1.0,,,,
Great barrington,ELEC,MA,18.0,,,,
Great bend,ELEC,KS,2.0,,,,
Great falls,ELEC,MT,21.0,,,,
Great lakes,ELEC,IL,103.0,,,,
Great mills,ELEC,MD,2.0,,,,
Great neck,ELEC,NY,14.0,,,,
Greece,ELEC,NY,10.0,,,,
Greeley,ELEC,CO,33.0,Colorado,40196.0,Colorado,109203.0
Green bay,ELEC,WI,20.0,Wisconsin,40706.0,Wisconsin,106096.0
Green island,ELEC,NY,8.0,,,,
Green lake,ELEC,WI,2.0,,,,
Green ridge,ELEC,MO,2.0,,,,
Green river,ELEC,UT,12.0,,,,
Green valley,ELEC,AZ,20.0,,,,
Greenacres,ELEC,FL,12.0,,,,
Greenbelt,ELEC,MD,18.0,,,,
Greenbrae,ELEC,CA,14.0,,,,
Greencastle,ELEC,IN,4.0,,,,
Greeneville,ELEC,TN,6.0,,,,
Greenfield,ELEC,WI,78.0,,,,
Greenough,ELEC,MT,2.0,,,,
Greenpoint,ELEC,NY,12.0,,,,
Greenport,ELEC,NY,2.0,,,,
Greens grant,ELEC,NH,3.0,,,,
Greensboro,ELEC,NC,128.0,North Carolina,36327.0,North Carolina,301118.0
Greensburg,ELEC,PA,31.0,,,,
Greenvale,ELEC,NY,2.0,,,,
Greenville,ELEC,SC,229.0,North Carolina,37619.0,North Carolina,89222.0
Greenville,ELEC,SC,229.0,North Carolina,37619.0,South Carolina,72310.0
Greenville,ELEC,SC,229.0,South Carolina,43481.0,North Carolina,89222.0
Greenville,ELEC,SC,229.0,South Carolina,43481.0,South Carolina,72310.0
Greenwhich,ELEC,CT,3.0,,,,
Greenwich,ELEC,CT,70.0,,,,
Greenwood,ELEC,MS,27.0,,,,
Greenwood village,ELEC,CO,67.0,,,,
Greer,ELEC,SC,53.0,,,,
Greham,ELEC,OR,4.0,,,,
Grenada,ELEC,MS,10.0,,,,
Gresham,ELEC,OR,21.0,Oregon,42882.0,Oregon,111634.0
Gretna,ELEC,NE,5.0,,,,
Griffin,ELEC,GA,6.0,,,,
Griffith,ELEC,IN,4.0,,,,
Grimes,ELEC,IA,11.0,,,,
Grinnell,ELEC,IA,8.0,,,,
Groesbeck,ELEC,TX,2.0,,,,
Grosse pointe farms,ELEC,MI,4.0,,,,
Groton,ELEC,CT,95.0,,,,
Grove city,ELEC,OH,44.0,,,,
Groveland,ELEC,CA,23.0,,,,
Groveport,ELEC,OH,11.0,,,,
Grover beach,ELEC,CA,3.0,,,,
Grovetown,ELEC,GA,6.0,,,,
Guadalupe,ELEC,CA,2.0,,,,
Guaynabo,ELEC,FL,9.0,,,,
Guerneville,ELEC,CA,7.0,,,,
Guilderland,ELEC,NY,52.0,,,,
Guilford,ELEC,CT,12.0,,,,
Guin,ELEC,AL,12.0,,,,
Gulf breeze,ELEC,FL,13.0,,,,
Gulf shores,ELEC,AL,7.0,,,,
Gulfport,ELEC,MS,128.0,Mississippi,34630.0,Mississippi,72228.0
Gunnison,ELEC,CO,12.0,,,,
Guntersville,ELEC,AL,2.0,,,,
Gurnee,ELEC,IL,2.0,,,,
Gustine,ELEC,CA,27.0,,,,
Guttenberg,ELEC,NJ,8.0,,,,
Guymon,ELEC,OK,8.0,,,,
